xmin	xmax	tooltip	key	clickSelects	showSelected1	PANEL	group
2.409117077427	4.09493403729749	2.4<thresh<4.1 FP=0 FN=3	-2.8 3.25202555736225	3.25202555736225	-2.8	3	626
4.09493403729749	9.08500842897606	4.1<thresh<Inf FP=0 FN=4	-2.8 Inf	Inf	-2.8	3	649
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.6 -Inf	-Inf	-2.6	3	473
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.6 -3.5987564321254	-3.5987564321254	-2.6	3	341
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.6 -2.87110214393305	-2.87110214393305	-2.6	3	272
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.6 -2.524465240576	-2.524465240576	-2.6	3	218
-2.46078307000063	-1.43600804220391	-2.5<thresh<-1.4 FP=7 FN=1	-2.6 -1.94839555610227	-1.94839555610227	-2.6	3	150
-1.43600804220391	-0.989307006366561	-1.4<thresh<-1.0 FP=6 FN=1	-2.6 -1.21265752428524	-1.21265752428524	-2.6	3	95
-0.989307006366561	-0.538074065155826	-1.0<thresh<-0.5 FP=5 FN=1	-2.6 -0.763690535761193	-0.763690535761193	-2.6	3	43
-0.538074065155826	0.154692404946283	-0.5<thresh<0.2 FP=2 FN=1	-2.6 -0.191690830104771	-0.191690830104771	-2.6	3	15
0.154692404946283	0.896553156912058	0.2<thresh<0.9 FP=1 FN=1	-2.6 0.52562278092917	0.525622780929171	-2.6	3	516
0.896553156912058	1.57578190167313	0.9<thresh<1.6 FP=1 FN=2	-2.6 1.2361675292926	1.2361675292926	-2.6	3	538
1.57578190167313	2.209117077427	1.6<thresh<2.2 FP=1 FN=3	-2.6 1.89244948955007	1.89244948955007	-2.6	3	570
2.209117077427	3.89493403729749	2.2<thresh<3.9 FP=0 FN=3	-2.6 3.05202555736225	3.05202555736225	-2.6	3	622
3.89493403729749	9.08500842897606	3.9<thresh<Inf FP=0 FN=4	-2.6 Inf	Inf	-2.6	3	647
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.4 -Inf	-Inf	-2.4	3	472
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.4 -3.5987564321254	-3.5987564321254	-2.4	3	340
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.4 -2.87110214393305	-2.87110214393305	-2.4	3	271
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.4 -2.524465240576	-2.524465240576	-2.4	3	217
-2.46078307000063	-1.63600804220391	-2.5<thresh<-1.6 FP=7 FN=1	-2.4 -2.04839555610227	-2.04839555610227	-2.4	3	153
-1.63600804220391	-0.989307006366561	-1.6<thresh<-1.0 FP=6 FN=1	-2.4 -1.31265752428524	-1.31265752428524	-2.4	3	101
-0.989307006366561	-0.738074065155825	-1.0<thresh<-0.7 FP=5 FN=1	-2.4 -0.863690535761193	-0.863690535761193	-2.4	3	49
-0.738074065155825	-0.0453075950537158	-0.7<thresh<-0.0 FP=2 FN=1	-2.4 -0.39169083010477	-0.39169083010477	-2.4	3	21
-0.0453075950537158	0.696553156912058	-0.0<thresh<0.7 FP=1 FN=1	-2.4 0.325622780929171	0.325622780929171	-2.4	3	1
0.696553156912058	1.57578190167313	0.7<thresh<1.6 FP=1 FN=2	-2.4 1.1361675292926	1.1361675292926	-2.4	3	533
1.57578190167313	2.00911707742701	1.6<thresh<2.0 FP=1 FN=3	-2.4 1.79244948955007	1.79244948955007	-2.4	3	566
2.00911707742701	3.69493403729749	2.0<thresh<3.7 FP=0 FN=3	-2.4 2.85202555736225	2.85202555736225	-2.4	3	618
3.69493403729749	9.08500842897606	3.7<thresh<Inf FP=0 FN=4	-2.4 Inf	Inf	-2.4	3	645
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.2 -Inf	-Inf	-2.2	3	471
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.2 -3.5987564321254	-3.5987564321254	-2.2	3	339
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.2 -2.87110214393305	-2.87110214393305	-2.2	3	270
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.2 -2.524465240576	-2.524465240576	-2.2	3	216
-2.46078307000063	-1.83600804220391	-2.5<thresh<-1.8 FP=7 FN=1	-2.2 -2.14839555610227	-2.14839555610227	-2.2	3	158
-1.83600804220391	-0.989307006366561	-1.8<thresh<-1.0 FP=6 FN=1	-2.2 -1.41265752428524	-1.41265752428524	-2.2	3	106
-0.989307006366561	-0.938074065155826	-1.0<thresh<-0.9 FP=5 FN=1	-2.2 -0.963690535761193	-0.963690535761193	-2.2	3	55
-0.938074065155826	-0.245307595053717	-0.9<thresh<-0.2 FP=2 FN=1	-2.2 -0.591690830104771	-0.591690830104771	-2.2	3	27
-0.245307595053717	0.496553156912057	-0.2<thresh<0.5 FP=1 FN=1	-2.2 0.12562278092917	0.12562278092917	-2.2	3	6
0.496553156912057	1.57578190167313	0.5<thresh<1.6 FP=1 FN=2	-2.2 1.0361675292926	1.0361675292926	-2.2	3	527
1.57578190167313	1.809117077427	1.6<thresh<1.8 FP=1 FN=3	-2.2 1.69244948955007	1.69244948955007	-2.2	3	561
1.809117077427	3.49493403729749	1.8<thresh<3.5 FP=0 FN=3	-2.2 2.65202555736225	2.65202555736225	-2.2	3	613
3.49493403729749	9.08500842897606	3.5<thresh<Inf FP=0 FN=4	-2.2 Inf	Inf	-2.2	3	643
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2 -Inf	-Inf	-2	3	470
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2 -3.5987564321254	-3.5987564321254	-2	3	338
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2 -2.87110214393305	-2.87110214393305	-2	3	269
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2 -2.524465240576	-2.524465240576	-2	3	215
-2.46078307000063	-2.03600804220391	-2.5<thresh<-2.0 FP=7 FN=1	-2 -2.24839555610227	-2.24839555610227	-2	3	164
-2.03600804220391	-1.13807406515583	-2.0<thresh<-1.1 FP=6 FN=1	-2 -1.58704105367987	-1.58704105367987	-2	3	112
-1.13807406515583	-0.989307006366561	-1.1<thresh<-1.0 FP=3 FN=1	-2 -1.06369053576119	-1.06369053576119	-2	3	86
-0.989307006366561	-0.445307595053716	-1.0<thresh<-0.4 FP=2 FN=1	-2 -0.717307300710138	-0.717307300710139	-2	3	39
-0.445307595053716	0.296553156912058	-0.4<thresh<0.3 FP=1 FN=1	-2 -0.0743772190708292	-0.0743772190708292	-2	3	12
0.296553156912058	1.57578190167313	0.3<thresh<1.6 FP=1 FN=2	-2 0.936167529292596	0.936167529292596	-2	3	521
1.57578190167313	1.609117077427	1.6<thresh<1.6 FP=1 FN=3	-2 1.59244948955007	1.59244948955007	-2	3	557
1.609117077427	3.29493403729749	1.6<thresh<3.3 FP=0 FN=3	-2 2.45202555736225	2.45202555736225	-2	3	581
3.29493403729749	9.08500842897606	3.3<thresh<Inf FP=0 FN=4	-2 Inf	Inf	-2	3	641
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1.8 -Inf	-Inf	-1.8	3	469
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1.8 -3.5987564321254	-3.5987564321254	-1.8	3	337
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-1.8 -2.87110214393305	-2.87110214393305	-1.8	3	268
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-1.8 -2.524465240576	-2.524465240576	-1.8	3	214
-2.46078307000063	-2.23600804220391	-2.5<thresh<-2.2 FP=7 FN=1	-1.8 -2.34839555610227	-2.34839555610227	-1.8	3	170
-2.23600804220391	-1.33807406515582	-2.2<thresh<-1.3 FP=6 FN=1	-1.8 -1.78704105367987	-1.78704105367987	-1.8	3	118
-1.33807406515582	-0.989307006366561	-1.3<thresh<-1.0 FP=3 FN=1	-1.8 -1.16369053576119	-1.16369053576119	-1.8	3	92
-0.989307006366561	-0.645307595053716	-1.0<thresh<-0.6 FP=2 FN=1	-1.8 -0.817307300710138	-0.817307300710138	-1.8	3	45
-0.645307595053716	0.0965531569120586	-0.6<thresh<0.1 FP=1 FN=1	-1.8 -0.274377219070828	-0.274377219070828	-1.8	3	18
0.0965531569120586	1.40911707742701	0.1<thresh<1.4 FP=1 FN=2	-1.8 0.752835117169532	0.752835117169532	-1.8	3	514
1.40911707742701	1.57578190167313	1.4<thresh<1.6 FP=0 FN=2	-1.8 1.49244948955007	1.49244948955007	-1.8	3	551
1.57578190167313	3.09493403729749	1.6<thresh<3.1 FP=0 FN=3	-1.8 2.33535796948531	2.33535796948531	-1.8	3	580
3.09493403729749	9.08500842897606	3.1<thresh<Inf FP=0 FN=4	-1.8 Inf	Inf	-1.8	3	638
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1.6 -Inf	-Inf	-1.6	3	468
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1.6 -3.5987564321254	-3.5987564321254	-1.6	3	336
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-1.6 -2.87110214393305	-2.87110214393305	-1.6	3	267
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-1.6 -2.524465240576	-2.524465240576	-1.6	3	213
-2.46078307000063	-2.43600804220391	-2.5<thresh<-2.4 FP=7 FN=1	-1.6 -2.44839555610227	-2.44839555610227	-1.6	3	176
-2.43600804220391	-1.53807406515583	-2.4<thresh<-1.5 FP=6 FN=1	-1.6 -1.98704105367987	-1.98704105367987	-1.6	3	124
-1.53807406515583	-0.989307006366561	-1.5<thresh<-1.0 FP=3 FN=1	-1.6 -1.26369053576119	-1.26369053576119	-1.6	3	98
-0.989307006366561	-0.845307595053717	-1.0<thresh<-0.8 FP=2 FN=1	-1.6 -0.917307300710139	-0.917307300710139	-1.6	3	51
-0.845307595053717	-0.103446843087943	-0.8<thresh<-0.1 FP=1 FN=1	-1.6 -0.47437721907083	-0.47437721907083	-1.6	3	24
-0.103446843087943	1.209117077427	-0.1<thresh<1.2 FP=1 FN=2	-1.6 0.552835117169531	0.552835117169531	-1.6	3	4
1.209117077427	1.57578190167313	1.2<thresh<1.6 FP=0 FN=2	-1.6 1.39244948955007	1.39244948955007	-1.6	3	546
1.57578190167313	2.89493403729749	1.6<thresh<2.9 FP=0 FN=3	-1.6 2.23535796948531	2.23535796948531	-1.6	3	579
2.89493403729749	9.08500842897606	2.9<thresh<Inf FP=0 FN=4	-1.6 Inf	Inf	-1.6	3	635
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1.4 -Inf	-Inf	-1.4	3	467
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1.4 -3.5987564321254	-3.5987564321254	-1.4	3	335
-3.15405687671473	-2.63600804220391	-3.2<thresh<-2.6 FP=8 FN=0	-1.4 -2.89503245945932	-2.89503245945932	-1.4	3	266
-2.63600804220391	-2.58814741115137	-2.6<thresh<-2.6 FP=7 FN=0	-1.4 -2.61207772667764	-2.61207772667764	-1.4	3	233
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=6 FN=0	-1.4 -2.524465240576	-2.524465240576	-1.4	3	212
-2.46078307000063	-1.73807406515582	-2.5<thresh<-1.7 FP=6 FN=1	-1.4 -2.09942856757823	-2.09942856757823	-1.4	3	155
-1.73807406515582	-1.04530759505372	-1.7<thresh<-1.0 FP=3 FN=1	-1.4 -1.39169083010477	-1.39169083010477	-1.4	3	104
-1.04530759505372	-0.989307006366561	-1.0<thresh<-1.0 FP=2 FN=1	-1.4 -1.01730730071014	-1.01730730071014	-1.4	3	57
-0.989307006366561	-0.303446843087942	-1.0<thresh<-0.3 FP=1 FN=1	-1.4 -0.646376924727251	-0.646376924727251	-1.4	3	36
-0.303446843087942	1.00911707742701	-0.3<thresh<1.0 FP=1 FN=2	-1.4 0.352835117169532	0.352835117169532	-1.4	3	10
1.00911707742701	1.57578190167313	1.0<thresh<1.6 FP=0 FN=2	-1.4 1.29244948955007	1.29244948955007	-1.4	3	540
1.57578190167313	2.69493403729749	1.6<thresh<2.7 FP=0 FN=3	-1.4 2.13535796948531	2.13535796948531	-1.4	3	577
2.69493403729749	9.08500842897606	2.7<thresh<Inf FP=0 FN=4	-1.4 Inf	Inf	-1.4	3	632
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1.2 -Inf	-Inf	-1.2	3	466
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1.2 -3.5987564321254	-3.5987564321254	-1.2	3	334
-3.15405687671473	-2.83600804220391	-3.2<thresh<-2.8 FP=8 FN=0	-1.2 -2.99503245945932	-2.99503245945932	-1.2	3	290
-2.83600804220391	-2.58814741115137	-2.8<thresh<-2.6 FP=7 FN=0	-1.2 -2.71207772667764	-2.71207772667764	-1.2	3	239
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=6 FN=0	-1.2 -2.524465240576	-2.524465240576	-1.2	3	211
-2.46078307000063	-1.93807406515583	-2.5<thresh<-1.9 FP=6 FN=1	-1.2 -2.19942856757823	-2.19942856757823	-1.2	3	161
-1.93807406515583	-1.24530759505372	-1.9<thresh<-1.2 FP=3 FN=1	-1.2 -1.59169083010477	-1.59169083010477	-1.2	3	110
-1.24530759505372	-0.989307006366561	-1.2<thresh<-1.0 FP=2 FN=1	-1.2 -1.11730730071014	-1.11730730071014	-1.2	3	88
-0.989307006366561	-0.503446843087943	-1.0<thresh<-0.5 FP=1 FN=1	-1.2 -0.746376924727252	-0.746376924727252	-1.2	3	42
-0.503446843087943	0.809117077427004	-0.5<thresh<0.8 FP=1 FN=2	-1.2 0.152835117169531	0.152835117169531	-1.2	3	16
0.809117077427004	1.57578190167313	0.8<thresh<1.6 FP=0 FN=2	-1.2 1.19244948955007	1.19244948955007	-1.2	3	535
1.57578190167313	2.49493403729749	1.6<thresh<2.5 FP=0 FN=3	-1.2 2.03535796948531	2.03535796948531	-1.2	3	575
2.49493403729749	9.08500842897606	2.5<thresh<Inf FP=0 FN=4	-1.2 Inf	Inf	-1.2	3	628
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1 -Inf	-Inf	-1	3	465
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1 -3.5987564321254	-3.5987564321254	-1	3	333
-3.15405687671473	-3.03600804220391	-3.2<thresh<-3.0 FP=8 FN=0	-1 -3.09503245945932	-3.09503245945932	-1	3	296
-3.03600804220391	-2.58814741115137	-3.0<thresh<-2.6 FP=7 FN=0	-1 -2.81207772667764	-2.81207772667764	-1	3	245
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=6 FN=0	-1 -2.524465240576	-2.524465240576	-1	3	210
-2.46078307000063	-2.13807406515583	-2.5<thresh<-2.1 FP=6 FN=1	-1 -2.29942856757823	-2.29942856757823	-1	3	167
-2.13807406515583	-1.44530759505372	-2.1<thresh<-1.4 FP=3 FN=1	-1 -1.79169083010477	-1.79169083010477	-1	3	116
-1.44530759505372	-0.989307006366561	-1.4<thresh<-1.0 FP=2 FN=1	-1 -1.21730730071014	-1.21730730071014	-1	3	94
-0.989307006366561	-0.703446843087942	-1.0<thresh<-0.7 FP=1 FN=1	-1 -0.846376924727251	-0.846376924727252	-1	3	48
-0.703446843087942	0.609117077427005	-0.7<thresh<0.6 FP=1 FN=2	-1 -0.0471648828304687	-0.0471648828304687	-1	3	22
0.609117077427005	1.57578190167313	0.6<thresh<1.6 FP=0 FN=2	-1 1.09244948955007	1.09244948955007	-1	3	530
1.57578190167313	2.29493403729749	1.6<thresh<2.3 FP=0 FN=3	-1 1.93535796948531	1.93535796948531	-1	3	572
2.29493403729749	9.08500842897606	2.3<thresh<Inf FP=0 FN=4	-1 Inf	Inf	-1	3	624
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-0.8 -Inf	-Inf	-0.8	3	464
-4.04345598753607	-3.23600804220391	-4.0<thresh<-3.2 FP=9 FN=0	-0.8 -3.63973201486999	-3.63973201486999	-0.8	3	332
-3.23600804220391	-3.15405687671473	-3.2<thresh<-3.2 FP=8 FN=0	-0.8 -3.19503245945932	-3.19503245945932	-0.8	3	302
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=7 FN=0	-0.8 -2.87110214393305	-2.87110214393305	-0.8	3	265
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=6 FN=0	-0.8 -2.524465240576	-2.524465240576	-0.8	3	209
-2.46078307000063	-2.33807406515582	-2.5<thresh<-2.3 FP=6 FN=1	-0.8 -2.39942856757823	-2.39942856757823	-0.8	3	173
-2.33807406515582	-1.64530759505372	-2.3<thresh<-1.6 FP=3 FN=1	-0.8 -1.99169083010477	-1.99169083010477	-0.8	3	122
-1.64530759505372	-0.989307006366561	-1.6<thresh<-1.0 FP=2 FN=1	-0.8 -1.31730730071014	-1.31730730071014	-0.8	3	100
-0.989307006366561	-0.903446843087941	-1.0<thresh<-0.9 FP=1 FN=1	-0.8 -0.946376924727251	-0.946376924727251	-0.8	3	54
-0.903446843087941	0.409117077427005	-0.9<thresh<0.4 FP=1 FN=2	-0.8 -0.247164882830468	-0.247164882830468	-0.8	3	28
0.409117077427005	1.57578190167313	0.4<thresh<1.6 FP=0 FN=2	-0.8 0.99244948955007	0.99244948955007	-0.8	3	524
1.57578190167313	2.09493403729749	1.6<thresh<2.1 FP=0 FN=3	-0.8 1.83535796948531	1.83535796948531	-0.8	3	568
2.09493403729749	9.08500842897606	2.1<thresh<Inf FP=0 FN=4	-0.8 Inf	Inf	-0.8	3	620
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-0.6 -Inf	-Inf	-0.6	3	463
-4.04345598753607	-3.43600804220391	-4.0<thresh<-3.4 FP=9 FN=0	-0.6 -3.73973201486999	-3.73973201486999	-0.6	3	359
-3.43600804220391	-3.15405687671473	-3.4<thresh<-3.2 FP=8 FN=0	-0.6 -3.29503245945932	-3.29503245945932	-0.6	3	308
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=7 FN=0	-0.6 -2.87110214393305	-2.87110214393305	-0.6	3	264
-2.58814741115137	-2.53807406515583	-2.6<thresh<-2.5 FP=6 FN=0	-0.6 -2.5631107381536	-2.5631107381536	-0.6	3	208
-2.53807406515583	-2.46078307000063	-2.5<thresh<-2.5 FP=3 FN=0	-0.6 -2.49942856757823	-2.49942856757823	-0.6	3	179
-2.46078307000063	-1.84530759505372	-2.5<thresh<-1.8 FP=3 FN=1	-0.6 -2.15304533252717	-2.15304533252717	-0.6	3	157
-1.84530759505372	-1.10344684308794	-1.8<thresh<-1.1 FP=2 FN=1	-0.6 -1.47437721907083	-1.47437721907083	-0.6	3	107
-1.10344684308794	-0.989307006366561	-1.1<thresh<-1.0 FP=2 FN=2	-0.6 -1.04637692472725	-1.04637692472725	-0.6	3	85
-0.989307006366561	0.209117077427004	-1.0<thresh<0.2 FP=1 FN=2	-0.6 -0.390094964469778	-0.390094964469778	-0.6	3	61
0.209117077427004	1.57578190167313	0.2<thresh<1.6 FP=0 FN=2	-0.6 0.892449489550069	0.892449489550069	-0.6	3	518
1.57578190167313	1.89493403729749	1.6<thresh<1.9 FP=0 FN=3	-0.6 1.73535796948531	1.73535796948531	-0.6	3	563
1.89493403729749	9.08500842897606	1.9<thresh<Inf FP=0 FN=4	-0.6 Inf	Inf	-0.6	3	616
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-0.399999999999999 -Inf	-Inf	-0.399999999999999	3	462
-4.04345598753607	-3.63600804220391	-4.0<thresh<-3.6 FP=9 FN=0	-0.399999999999999 -3.83973201486999	-3.83973201486999	-0.399999999999999	3	365
-3.63600804220391	-3.15405687671473	-3.6<thresh<-3.2 FP=8 FN=0	-0.399999999999999 -3.39503245945932	-3.39503245945932	-0.399999999999999	3	314
-3.15405687671473	-2.73807406515583	-3.2<thresh<-2.7 FP=7 FN=0	-0.399999999999999 -2.94606547093528	-2.94606547093528	-0.399999999999999	3	287
-2.73807406515583	-2.58814741115137	-2.7<thresh<-2.6 FP=4 FN=0	-0.399999999999999 -2.6631107381536	-2.6631107381536	-0.399999999999999	3	236
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=3 FN=0	-0.399999999999999 -2.524465240576	-2.524465240576	-0.399999999999999	3	206
-2.46078307000063	-2.04530759505372	-2.5<thresh<-2.0 FP=3 FN=1	-0.399999999999999 -2.25304533252717	-2.25304533252717	-0.399999999999999	3	163
-2.04530759505372	-1.30344684308794	-2.0<thresh<-1.3 FP=2 FN=1	-0.399999999999999 -1.67437721907083	-1.67437721907083	-0.399999999999999	3	113
-1.30344684308794	-0.989307006366561	-1.3<thresh<-1.0 FP=2 FN=2	-0.399999999999999 -1.14637692472725	-1.14637692472725	-0.399999999999999	3	91
-0.989307006366561	0.0091170774270033	-1.0<thresh<0.0 FP=1 FN=2	-0.399999999999999 -0.490094964469779	-0.490094964469779	-0.399999999999999	3	59
0.0091170774270033	1.57578190167313	0.0<thresh<1.6 FP=0 FN=2	-0.399999999999999 0.792449489550068	0.792449489550068	-0.399999999999999	3	512
1.57578190167313	1.69493403729749	1.6<thresh<1.7 FP=0 FN=3	-0.399999999999999 1.63535796948531	1.63535796948531	-0.399999999999999	3	558
1.69493403729749	9.08500842897606	1.7<thresh<Inf FP=0 FN=4	-0.399999999999999 Inf	Inf	-0.399999999999999	3	611
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-0.199999999999999 -Inf	-Inf	-0.199999999999999	3	461
-4.04345598753607	-3.83600804220391	-4.0<thresh<-3.8 FP=9 FN=0	-0.199999999999999 -3.93973201486999	-3.93973201486999	-0.199999999999999	3	371
-3.83600804220391	-3.15405687671473	-3.8<thresh<-3.2 FP=8 FN=0	-0.199999999999999 -3.49503245945932	-3.49503245945932	-0.199999999999999	3	320
-3.15405687671473	-2.93807406515583	-3.2<thresh<-2.9 FP=7 FN=0	-0.199999999999999 -3.04606547093528	-3.04606547093528	-0.199999999999999	3	293
-2.93807406515583	-2.58814741115137	-2.9<thresh<-2.6 FP=4 FN=0	-0.199999999999999 -2.7631107381536	-2.7631107381536	-0.199999999999999	3	242
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=3 FN=0	-0.199999999999999 -2.524465240576	-2.524465240576	-0.199999999999999	3	205
-2.46078307000063	-2.24530759505372	-2.5<thresh<-2.2 FP=3 FN=1	-0.199999999999999 -2.35304533252717	-2.35304533252717	-0.199999999999999	3	169
-2.24530759505372	-1.50344684308794	-2.2<thresh<-1.5 FP=2 FN=1	-0.199999999999999 -1.87437721907083	-1.87437721907083	-0.199999999999999	3	119
-1.50344684308794	-0.989307006366561	-1.5<thresh<-1.0 FP=2 FN=2	-0.199999999999999 -1.24637692472725	-1.24637692472725	-0.199999999999999	3	97
-0.989307006366561	-0.190882922572996	-1.0<thresh<-0.2 FP=1 FN=2	-0.199999999999999 -0.590094964469778	-0.590094964469778	-0.199999999999999	3	33
-0.190882922572996	1.49493403729749	-0.2<thresh<1.5 FP=0 FN=2	-0.199999999999999 0.652025557362248	0.652025557362248	-0.199999999999999	3	8
1.49493403729749	1.57578190167313	1.5<thresh<1.6 FP=0 FN=3	-0.199999999999999 1.53535796948531	1.53535796948531	-0.199999999999999	3	553
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	-0.199999999999999 Inf	Inf	-0.199999999999999	3	582
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	0 -Inf	-Inf	0	3	486
-4.04345598753607	-4.03600804220391	-4.0<thresh<-4.0 FP=9 FN=0	0 -4.03973201486999	-4.03973201486999	0	3	376
-4.03600804220391	-3.15405687671473	-4.0<thresh<-3.2 FP=8 FN=0	0 -3.59503245945932	-3.59503245945932	0	3	331
-3.15405687671473	-3.13807406515583	-3.2<thresh<-3.1 FP=7 FN=0	0 -3.14606547093528	-3.14606547093528	0	3	299
-3.13807406515583	-2.58814741115137	-3.1<thresh<-2.6 FP=4 FN=0	0 -2.8631107381536	-2.8631107381536	0	3	248
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=3 FN=0	0 -2.524465240576	-2.524465240576	0	3	207
-2.46078307000063	-2.44530759505372	-2.5<thresh<-2.4 FP=3 FN=1	0 -2.45304533252717	-2.45304533252717	0	3	175
-2.44530759505372	-1.70344684308794	-2.4<thresh<-1.7 FP=2 FN=1	0 -2.07437721907083	-2.07437721907083	0	3	125
-1.70344684308794	-0.989307006366561	-1.7<thresh<-1.0 FP=2 FN=2	0 -1.34637692472725	-1.34637692472725	0	3	103
-0.989307006366561	-0.390882922572995	-1.0<thresh<-0.4 FP=1 FN=2	0 -0.690094964469778	-0.690094964469778	0	3	38
-0.390882922572995	1.29493403729749	-0.4<thresh<1.3 FP=0 FN=2	0 0.452025557362249	0.452025557362249	0	3	14
1.29493403729749	1.57578190167313	1.3<thresh<1.6 FP=0 FN=3	0 1.43535796948531	1.43535796948531	0	3	548
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	0 Inf	Inf	0	3	583
-13.3670578848165	-4.23600804220391	-Inf<thresh<-4.2 FP=12 FN=0	0.2 -Inf	-Inf	0.2	3	487
-4.23600804220391	-4.04345598753607	-4.2<thresh<-4.0 FP=11 FN=0	0.2 -4.13973201486999	-4.13973201486999	0.2	3	379
-4.04345598753607	-3.33807406515582	-4.0<thresh<-3.3 FP=8 FN=0	0.2 -3.69076502634595	-3.69076502634595	0.2	3	356
-3.33807406515582	-3.15405687671473	-3.3<thresh<-3.2 FP=5 FN=0	0.2 -3.24606547093528	-3.24606547093528	0.2	3	305
-3.15405687671473	-2.64530759505372	-3.2<thresh<-2.6 FP=4 FN=0	0.2 -2.89968223588422	-2.89968223588422	0.2	3	263
-2.64530759505372	-2.58814741115137	-2.6<thresh<-2.6 FP=3 FN=0	0.2 -2.61672750310254	-2.61672750310254	0.2	3	232
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=2 FN=0	0.2 -2.524465240576	-2.524465240576	0.2	3	195
-2.46078307000063	-1.90344684308794	-2.5<thresh<-1.9 FP=2 FN=1	0.2 -2.18211495654429	-2.18211495654429	0.2	3	160
-1.90344684308794	-0.989307006366561	-1.9<thresh<-1.0 FP=2 FN=2	0.2 -1.44637692472725	-1.44637692472725	0.2	3	109
-0.989307006366561	-0.590882922572995	-1.0<thresh<-0.6 FP=1 FN=2	0.2 -0.790094964469778	-0.790094964469778	0.2	3	44
-0.590882922572995	1.09493403729749	-0.6<thresh<1.1 FP=0 FN=2	0.2 0.252025557362249	0.252025557362249	0.2	3	20
1.09493403729749	1.57578190167313	1.1<thresh<1.6 FP=0 FN=3	0.2 1.33535796948531	1.33535796948531	0.2	3	543
1.57578190167313	9.08500842897606	1.6<thresh<Inf FP=0 FN=4	0.2 Inf	Inf	0.2	3	584
